Previsão,Real
2584.302366133055,2300.0
3434.5231019452963,6800.0
5099.538709577602,3830.0
2584.302366133055,1300.0
4178.466245781007,3400.0
2761.4316860939384,4000.0
3788.7817418670634,7500.0
3186.542054000059,2800.0
3399.0972379531195,2280.0
4213.892109773184,6850.0
2230.043726211288,2200.0
1875.7850862895205,1480.0
4497.299021710598,14110.0
3186.542054000059,1993.0
4001.3369258201237,5600.0
2442.598910164348,1900.0
2371.7471821799945,1450.0
9244.36479666228,9200.0
3080.264462023529,2000.0
2159.191998226934,1031.0
2478.0247741565245,6186.0
2513.4506381487017,950.0
3540.800693921826,5800.0
2761.4316860939384,2000.0
5453.797349499369,6000.0
3895.059333843594,3250.0
3399.0972379531195,12000.0
3221.967917992236,5500.0
6410.295677288141,5000.0
5276.668029538486,8000.0
5985.18530938202,5070.0
2194.617862219111,2300.0
8358.71819685786,10800.0
1804.933358305167,2700.0
2867.709278070469,1800.0
1663.22990233646,4850.0
2903.1351420626456,1785.0
2867.709278070469,4523.0
3009.4127340391756,1800.0
3399.0972379531195,2500.0
2407.1730461721713,1799.0
2230.043726211288,1100.0
2088.340270242581,1500.0
4284.743837757538,2200.0
1875.7850862895205,2000.0
3151.1161900078823,5900.0
2513.4506381487017,2500.0
2548.876502140878,2300.0
2513.4506381487017,1553.0
2513.4506381487017,2639.0
3115.6903260157055,2350.0
1982.0626782660506,1051.0
2726.0058221017616,1900.0
2371.7471821799945,1800.0
2088.340270242581,1400.0
6091.462901358551,7600.0
3753.3558778748866,2047.0
4143.040381788831,3600.0
3044.8385980313524,1560.0
2052.9144062504038,1450.0
2017.4885422582274,1275.0
2513.4506381487017,1420.0
10236.288988443226,5800.0
2194.617862219111,1410.0
2052.9144062504038,2500.0
2052.9144062504038,1015.0
3469.948965937473,4500.0
2867.709278070469,1150.0
4284.743837757538,6090.0
11369.916636192882,5625.0
2230.043726211288,3628.0
2336.321318187818,5000.0
1911.2109502816973,2000.0
2973.986870046999,1400.0
3221.967917992236,2800.0
2265.4695902034646,1950.0
3044.8385980313524,2500.0
2796.857550086115,2500.0
1875.7850862895205,1900.0
2088.340270242581,1200.0
2584.302366133055,2500.0
3115.6903260157055,2600.0
2336.321318187818,1300.0
3576.226557914003,3500.0
3682.5041498905334,3500.0
3611.65242190618,2500.0
2478.0247741565245,1020.0
2017.4885422582274,1900.0
3151.1161900078823,2300.0
2584.302366133055,3000.0
4886.9835256245415,3600.0
2832.283414078292,3999.0
3221.967917992236,3500.0
3647.0782858983566,3250.0
2513.4506381487017,1750.0
2159.191998226934,1450.0
2336.321318187818,1650.0
1592.3781743521067,1600.0
3399.0972379531195,4600.0
5205.816301554132,6500.0
3221.967917992236,3400.0
2796.857550086115,2500.0
2300.895454195641,2065.0
1982.0626782660506,1400.0
2230.043726211288,2958.0
11369.916636192882,15000.0
3859.633469851417,2200.0
2513.4506381487017,1712.0
4461.873157718421,6900.0
2832.283414078292,4000.0
4603.576613687128,7200.0
2442.598910164348,2125.0
2619.7282301252317,2000.0
2513.4506381487017,3000.0
2655.154094117408,1184.0
5134.964573569779,4070.0
2690.5799581095853,1590.0
2442.598910164348,1200.0
2938.561006054822,1150.0
2017.4885422582274,1500.0
2088.340270242581,1500.0
3221.967917992236,3940.0
3221.967917992236,2400.0
2513.4506381487017,1880.0
1982.0626782660506,2300.0
3044.8385980313524,2900.0
2159.191998226934,1300.0
2796.857550086115,1700.0
3151.1161900078823,1430.0
2938.561006054822,2100.0
2407.1730461721713,2430.0
2548.876502140878,1498.0
5701.7783974446065,13000.0
2655.154094117408,1503.0
5843.481853413314,4500.0
3399.0972379531195,4400.0
3080.264462023529,10000.0
2230.043726211288,2220.0
3611.65242190618,3600.0
2867.709278070469,4500.0
2938.561006054822,1600.0
2407.1730461721713,2300.0
2123.7661342347574,1350.0
1982.0626782660506,2208.0
8075.311284920447,2670.0
2336.321318187818,2580.0
1875.7850862895205,1400.0
4391.021429734068,5153.0
3221.967917992236,1723.0
2796.857550086115,5000.0
2478.0247741565245,1200.0
3221.967917992236,1800.0
2478.0247741565245,8000.0
6091.462901358551,13500.0
2336.321318187818,2900.0
1875.7850862895205,1428.0
5914.333581397666,5000.0
3009.4127340391756,2500.0
2584.302366133055,1700.0
4284.743837757538,5500.0
2513.4506381487017,1099.0
3647.0782858983566,2128.0
2194.617862219111,1200.0
2159.191998226934,1700.0
2265.4695902034646,2000.0
2052.9144062504038,3200.0
2159.191998226934,1620.0
2230.043726211288,2000.0
3186.542054000059,6500.0
3576.226557914003,2750.0
2159.191998226934,2800.0
3221.967917992236,2364.0
2442.598910164348,3358.0
2584.302366133055,2065.0
2336.321318187818,2000.0
3505.37482992965,2832.0
2194.617862219111,1400.0
3753.3558778748866,2700.0
3009.4127340391756,4500.0
2123.7661342347574,3200.0
3399.0972379531195,2000.0
3328.245509968766,2950.0
6941.683637170791,2030.0
2371.7471821799945,1700.0
2619.7282301252317,2600.0
2690.5799581095853,1400.0
1804.933358305167,1000.0
4639.002477679305,7500.0
3682.5041498905334,1530.0
2584.302366133055,1100.0
2194.617862219111,1530.0
3186.542054000059,1495.0
2230.043726211288,1875.0
2832.283414078292,3980.0
2230.043726211288,3300.0
3186.542054000059,1768.0
6020.611173374197,13000.0
2230.043726211288,1350.0
6658.276725233378,2990.0
5524.649077483723,4000.0
2159.191998226934,2500.0
2548.876502140878,2300.0
2619.7282301252317,2450.0
2690.5799581095853,1500.0
3221.967917992236,5700.0
2336.321318187818,2000.0
2052.9144062504038,3000.0
1627.8040383442835,1320.0
6410.295677288141,5000.0
7295.942277092559,10000.0
3753.3558778748866,3200.0
3363.6713739609427,5500.0
2655.154094117408,1800.0
2690.5799581095853,1150.0
3399.0972379531195,2452.0
2513.4506381487017,1200.0
2903.1351420626456,4200.0
1804.933358305167,1100.0
2230.043726211288,1850.0
2584.302366133055,2910.0
2584.302366133055,2100.0
2336.321318187818,2600.0
5205.816301554132,2725.0
3221.967917992236,4250.0
4213.892109773184,3500.0
6339.443949303787,7750.0
2017.4885422582274,1980.0
2052.9144062504038,2900.0
3115.6903260157055,1449.0
2973.986870046999,927.0
3151.1161900078823,3300.0
4709.854205663658,3000.0
1911.2109502816973,3000.0
2867.709278070469,1837.0
5347.519757522839,6200.0
2513.4506381487017,1700.0
3044.8385980313524,6900.0
2336.321318187818,2500.0
2832.283414078292,1650.0
3647.0782858983566,1200.0
2336.321318187818,2400.0
2230.043726211288,1460.0
2938.561006054822,3200.0
6729.1284532177315,5610.0
3682.5041498905334,3000.0
2690.5799581095853,2750.0
2938.561006054822,2862.0
2159.191998226934,1100.0
2513.4506381487017,2086.0
7118.812957131676,3690.0
3221.967917992236,2550.0
2619.7282301252317,1800.0
4851.557661632365,2390.0
2584.302366133055,1400.0
2655.154094117408,3200.0
2938.561006054822,1569.0
2832.283414078292,2200.0
2088.340270242581,1450.0
3186.542054000059,2320.0
3930.4851978357706,7000.0
2017.4885422582274,1120.0
1982.0626782660506,1600.0
3009.4127340391756,1850.0
4107.614517796654,5625.0
2973.986870046999,2000.0
2088.340270242581,2200.0
3044.8385980313524,2750.0
3753.3558778748866,6500.0
2761.4316860939384,1700.0
2407.1730461721713,3200.0
2017.4885422582274,1500.0
2938.561006054822,2758.0
2265.4695902034646,1790.0
3151.1161900078823,4000.0
2903.1351420626456,4900.0
2726.0058221017616,5250.0
3753.3558778748866,5000.0
1769.5074943129903,820.0
6233.166357327257,13000.0
2407.1730461721713,1380.0
3044.8385980313524,7000.0
2867.709278070469,1280.0
2513.4506381487017,3000.0
1769.5074943129903,2500.0
4213.892109773184,11100.0
2655.154094117408,5000.0
3221.967917992236,3850.0
4780.7059336480115,2040.0
1698.6557663286367,1460.0
2584.302366133055,3000.0
2548.876502140878,2300.0
1734.0816303208135,3700.0
2265.4695902034646,1976.0
3115.6903260157055,1700.0
3292.8196459765895,1490.0
3080.264462023529,5330.0
2867.709278070469,2100.0
3434.5231019452963,4000.0
9598.623436584046,9500.0
3044.8385980313524,1800.0
2513.4506381487017,1790.0
2017.4885422582274,1450.0
4816.131797640188,10700.0
3257.3937819844127,6000.0
2052.9144062504038,2210.0
2513.4506381487017,1600.0
6587.424997249024,8500.0
2159.191998226934,3500.0
2690.5799581095853,2000.0
4674.428341671482,10530.0
3044.8385980313524,2500.0
1804.933358305167,1500.0
4497.299021710598,10320.0
2513.4506381487017,1300.0
2159.191998226934,1800.0
3009.4127340391756,2600.0
3044.8385980313524,2290.0
3009.4127340391756,4500.0
4143.040381788831,5625.0
2123.7661342347574,1560.0
6056.037037366374,1430.0
2867.709278070469,1500.0
2796.857550086115,1600.0
2726.0058221017616,1450.0
6410.295677288141,5741.0
3576.226557914003,2800.0
3080.264462023529,6500.0
2265.4695902034646,2125.0
2867.709278070469,2310.0
3824.20760585924,4800.0
2336.321318187818,3850.0
4568.150749694951,4600.0
3221.967917992236,2700.0
3292.8196459765895,1800.0
2407.1730461721713,1200.0
2938.561006054822,1650.0
4284.743837757538,4500.0
3505.37482992965,4280.0
3824.20760585924,6500.0
3611.65242190618,3300.0
2513.4506381487017,1980.0
2903.1351420626456,1900.0
2088.340270242581,1570.0
2584.302366133055,1450.0
2726.0058221017616,1420.0
2513.4506381487017,4850.0
2619.7282301252317,3200.0
2478.0247741565245,1500.0
3257.3937819844127,2170.0
8181.588876896977,3940.0
2761.4316860939384,1680.0
2442.598910164348,1940.0
2478.0247741565245,2040.0
4639.002477679305,6500.0
8890.106156740512,15000.0
5347.519757522839,4500.0
2478.0247741565245,1500.0
2017.4885422582274,3400.0
3221.967917992236,3100.0
2655.154094117408,2000.0
8890.106156740512,15000.0
3115.6903260157055,1600.0
3682.5041498905334,1500.0
2938.561006054822,1800.0
3824.20760585924,3700.0
2159.191998226934,4800.0
3044.8385980313524,2400.0
2442.598910164348,3100.0
1982.0626782660506,7000.0
2052.9144062504038,1800.0
7295.942277092559,5000.0
2513.4506381487017,1800.0
2478.0247741565245,5200.0
2655.154094117408,1400.0
2796.857550086115,2000.0
1911.2109502816973,1000.0
2123.7661342347574,4800.0
2478.0247741565245,1050.0
3044.8385980313524,5000.0
3576.226557914003,3060.0
2584.302366133055,2310.0
2159.191998226934,4800.0
5347.519757522839,4800.0
3399.0972379531195,1960.0
3328.245509968766,2195.0
1982.0626782660506,1200.0
3753.3558778748866,1900.0
5241.2421655463095,9200.0
2123.7661342347574,1800.0
4107.614517796654,2000.0
1769.5074943129903,2430.0
2336.321318187818,1906.0
2513.4506381487017,1500.0
2619.7282301252317,1900.0
3221.967917992236,4800.0
3930.4851978357706,2300.0
3151.1161900078823,2165.0
2230.043726211288,2000.0
2052.9144062504038,1817.0
4922.409389616719,6400.0
3859.633469851417,3800.0
2159.191998226934,3600.0
2513.4506381487017,1310.0
2336.321318187818,974.0
3930.4851978357706,2900.0
2973.986870046999,2120.0
4993.261117601072,8500.0
2159.191998226934,1800.0
2513.4506381487017,3950.0
2726.0058221017616,1220.0
3434.5231019452963,3500.0
2584.302366133055,1300.0
2017.4885422582274,980.0
2690.5799581095853,3600.0
3292.8196459765895,2100.0
2513.4506381487017,1617.0
2123.7661342347574,1500.0
3505.37482992965,4900.0
1698.6557663286367,4200.0
2832.283414078292,2750.0
1769.5074943129903,2400.0
2513.4506381487017,2900.0
3576.226557914003,2300.0
2867.709278070469,3600.0
2938.561006054822,3400.0
3292.8196459765895,6000.0
3009.4127340391756,1400.0
2761.4316860939384,4500.0
2619.7282301252317,3924.0
3115.6903260157055,1802.0
2478.0247741565245,1200.0
1804.933358305167,3723.0
2796.857550086115,5000.0
4284.743837757538,3900.0
10661.399356349348,8500.0
2513.4506381487017,2200.0
4284.743837757538,4200.0
6410.295677288141,8000.0
2088.340270242581,2010.0
4461.873157718421,3500.0
2442.598910164348,3708.0
5347.519757522839,2000.0
2336.321318187818,2000.0
2726.0058221017616,1284.0
2159.191998226934,1200.0
3399.0972379531195,2000.0
3363.6713739609427,4000.0
3576.226557914003,4500.0
2159.191998226934,1800.0
2265.4695902034646,1732.0
2690.5799581095853,2700.0
1982.0626782660506,1820.0
3363.6713739609427,3300.0
5489.223213491546,12000.0
3115.6903260157055,1500.0
5701.7783974446065,5000.0
2513.4506381487017,1750.0
2513.4506381487017,1732.0
1663.22990233646,2000.0
2230.043726211288,2300.0
11724.175276114649,13000.0
4461.873157718421,5000.0
5878.90771740549,4900.0
2513.4506381487017,2500.0
3930.4851978357706,2900.0
3044.8385980313524,2700.0
2442.598910164348,1250.0
2336.321318187818,1275.0
4816.131797640188,15000.0
2690.5799581095853,2800.0
2796.857550086115,2500.0
2478.0247741565245,970.0
2088.340270242581,2600.0
3221.967917992236,2500.0
2973.986870046999,2600.0
4284.743837757538,4000.0
2300.895454195641,1400.0
2194.617862219111,1500.0
1982.0626782660506,2000.0
1982.0626782660506,3300.0
2655.154094117408,3000.0
2796.857550086115,5000.0
2265.4695902034646,1700.0
1698.6557663286367,950.0
1875.7850862895205,1500.0
8181.588876896977,11000.0
4284.743837757538,12000.0
4922.409389616719,3700.0
3682.5041498905334,5000.0
1627.8040383442835,2500.0
1982.0626782660506,2320.0
2584.302366133055,918.0
3505.37482992965,2660.0
8535.847516818743,5500.0
2584.302366133055,2146.0
6551.999133256848,4000.0
2796.857550086115,3800.0
2548.876502140878,3760.0
2336.321318187818,1035.0
2513.4506381487017,3200.0
2619.7282301252317,890.0
5524.649077483723,7000.0
3469.948965937473,2430.0
8535.847516818743,7350.0
3186.542054000059,1500.0
3540.800693921826,5510.0
1982.0626782660506,1500.0
2726.0058221017616,1650.0
1946.6368142738738,1850.0
3469.948965937473,2800.0
2584.302366133055,3000.0
3221.967917992236,4400.0
2017.4885422582274,2000.0
5560.074941475899,4600.0
2726.0058221017616,2320.0
5560.074941475899,13000.0
1911.2109502816973,990.0
2265.4695902034646,2430.0
1982.0626782660506,1550.0
4639.002477679305,5440.0
3221.967917992236,1900.0
2690.5799581095853,1250.0
2619.7282301252317,2200.0
3151.1161900078823,2201.0
4284.743837757538,11130.0
4851.557661632365,4800.0
2832.283414078292,2100.0
3363.6713739609427,4400.0
2300.895454195641,1400.0
3044.8385980313524,2000.0
2513.4506381487017,2880.0
2761.4316860939384,1738.0
2513.4506381487017,2100.0
2407.1730461721713,1290.0
4284.743837757538,2950.0
3009.4127340391756,3200.0
2584.302366133055,1600.0
1450.6747183833997,1100.0
2123.7661342347574,1150.0
9740.326892552754,8000.0
2336.321318187818,2800.0
3930.4851978357706,7500.0
2548.876502140878,1300.0
4603.576613687128,3000.0
1840.3592222973436,3200.0
2513.4506381487017,2700.0
2017.4885422582274,2400.0
2336.321318187818,2200.0
2336.321318187818,4100.0
2867.709278070469,995.0
4143.040381788831,8500.0
3576.226557914003,2060.0
1946.6368142738738,1445.0
7260.516413100382,12000.0
3930.4851978357706,3500.0
2726.0058221017616,3300.0
2655.154094117408,2000.0
2655.154094117408,2100.0
3292.8196459765895,11000.0
3292.8196459765895,7000.0
2655.154094117408,2430.0
2336.321318187818,3100.0
2336.321318187818,1600.0
4993.261117601072,3350.0
2265.4695902034646,1250.0
4143.040381788831,5600.0
2513.4506381487017,4000.0
3044.8385980313524,2500.0
2726.0058221017616,1900.0
2726.0058221017616,2100.0
2478.0247741565245,1150.0
2867.709278070469,1353.0
3221.967917992236,5200.0
2867.709278070469,3000.0
2513.4506381487017,1500.0
1804.933358305167,1250.0
2159.191998226934,2300.0
2726.0058221017616,1070.0
1804.933358305167,1155.0
4143.040381788831,2600.0
3363.6713739609427,2968.0
3151.1161900078823,1400.0
2690.5799581095853,1600.0
2832.283414078292,1700.0
2761.4316860939384,2600.0
2336.321318187818,2151.0
3292.8196459765895,6090.0
2088.340270242581,1340.0
4072.1886538044773,3950.0
1698.6557663286367,2250.0
2300.895454195641,3000.0
2513.4506381487017,1800.0
2123.7661342347574,1300.0
2867.709278070469,2750.0
2938.561006054822,2550.0
3080.264462023529,3800.0
1379.8229903990464,4000.0
2513.4506381487017,3650.0
2690.5799581095853,2600.0
2796.857550086115,1405.0
3080.264462023529,2310.0
2619.7282301252317,1500.0
5701.7783974446065,3000.0
2300.895454195641,4000.0
2336.321318187818,2400.0
2903.1351420626456,2800.0
2938.561006054822,3200.0
2513.4506381487017,2900.0
2903.1351420626456,7720.0
2513.4506381487017,2900.0
6481.147405272494,8000.0
1875.7850862895205,850.0
2159.191998226934,1250.0
2336.321318187818,3700.0
2726.0058221017616,2300.0
2903.1351420626456,2550.0
3434.5231019452963,3600.0
2867.709278070469,2100.0
3115.6903260157055,2000.0
4709.854205663658,2500.0
2300.895454195641,4000.0
2655.154094117408,2100.0
2123.7661342347574,2300.0
3363.6713739609427,2680.0
2584.302366133055,2000.0
2761.4316860939384,1750.0
8890.106156740512,12800.0
7402.219869069089,8572.0
2513.4506381487017,1750.0
3115.6903260157055,1955.0
2726.0058221017616,2000.0
2194.617862219111,2000.0
2159.191998226934,1800.0
2159.191998226934,2200.0
2655.154094117408,1920.0
3115.6903260157055,2550.0
2407.1730461721713,3170.0
2726.0058221017616,1800.0
2513.4506381487017,1300.0
2938.561006054822,2125.0
2300.895454195641,1800.0
1769.5074943129903,1427.0
5843.481853413314,5330.0
1982.0626782660506,950.0
2407.1730461721713,2195.0
5560.074941475899,3684.0
1627.8040383442835,2000.0
2159.191998226934,970.0
3434.5231019452963,2850.0
2867.709278070469,3900.0
6233.166357327257,5000.0
2548.876502140878,1450.0
1946.6368142738738,1800.0
2903.1351420626456,2310.0
3647.0782858983566,2900.0
5064.112845585426,7020.0
2052.9144062504038,3100.0
3115.6903260157055,3450.0
2513.4506381487017,1040.0
3576.226557914003,1500.0
4851.557661632365,4000.0
3151.1161900078823,2400.0
3576.226557914003,3111.0
3115.6903260157055,3800.0
1875.7850862895205,1600.0
2123.7661342347574,1290.0
2265.4695902034646,1500.0
2336.321318187818,1700.0
3009.4127340391756,1650.0
2513.4506381487017,1200.0
2442.598910164348,1850.0
2159.191998226934,1500.0
9882.030348521459,4500.0
2690.5799581095853,3800.0
3186.542054000059,2920.0
2407.1730461721713,2440.0
9386.068252630987,6000.0
2548.876502140878,2480.0
1982.0626782660506,985.0
7756.478508990856,5625.0
2194.617862219111,1850.0
2584.302366133055,1500.0
3717.93001388271,5000.0
4213.892109773184,3500.0
2159.191998226934,950.0
1804.933358305167,950.0
2123.7661342347574,2000.0
2088.340270242581,980.0
2442.598910164348,1190.0
4497.299021710598,3500.0
3824.20760585924,4500.0
2584.302366133055,5500.0
3186.542054000059,2650.0
3151.1161900078823,2100.0
2478.0247741565245,1800.0
2726.0058221017616,4000.0
2938.561006054822,1610.0
3044.8385980313524,2760.0
3328.245509968766,6000.0
2513.4506381487017,4100.0
3044.8385980313524,1669.0
3044.8385980313524,2600.0
3115.6903260157055,5000.0
3399.0972379531195,3800.0
4532.724885702775,8000.0
5630.926669460253,8000.0
2336.321318187818,2300.0
2548.876502140878,1900.0
3292.8196459765895,3100.0
3221.967917992236,5000.0
3753.3558778748866,3800.0
3505.37482992965,4200.0
2513.4506381487017,5600.0
2619.7282301252317,4443.0
4355.595565741891,3980.0
2230.043726211288,1760.0
1911.2109502816973,1700.0
4178.466245781007,5000.0
3221.967917992236,3100.0
2655.154094117408,1518.0
4816.131797640188,4560.0
2336.321318187818,2240.0
2230.043726211288,1850.0
2159.191998226934,1500.0
3257.3937819844127,1900.0
3824.20760585924,3600.0
1450.6747183833997,1500.0
2513.4506381487017,2250.0
2336.321318187818,1550.0
2867.709278070469,2100.0
2513.4506381487017,1600.0
7827.33023697521,2500.0
2584.302366133055,1450.0
2159.191998226934,1400.0
2513.4506381487017,1912.0
2867.709278070469,2900.0
2407.1730461721713,1800.0
6162.314629342904,3200.0
2796.857550086115,1890.0
2336.321318187818,1800.0
2796.857550086115,3350.0
2584.302366133055,1250.0
3009.4127340391756,1650.0
2407.1730461721713,2700.0
2513.4506381487017,2450.0
5205.816301554132,3010.0
4178.466245781007,3800.0
3895.059333843594,6000.0
2336.321318187818,1200.0
3292.8196459765895,7000.0
4107.614517796654,5180.0
4851.557661632365,4000.0
1911.2109502816973,4500.0
5701.7783974446065,2500.0
4284.743837757538,4999.0
6906.257773178615,3890.0
2017.4885422582274,1150.0
1911.2109502816973,2100.0
3399.0972379531195,4900.0
2336.321318187818,3000.0
4143.040381788831,2800.0
2052.9144062504038,750.0
8890.106156740512,15000.0
2513.4506381487017,1450.0
2265.4695902034646,2390.0
3611.65242190618,3100.0
2513.4506381487017,1400.0
2052.9144062504038,3200.0
2300.895454195641,1600.0
1982.0626782660506,3450.0
1734.0816303208135,5000.0
2230.043726211288,1900.0
2796.857550086115,2100.0
2088.340270242581,2500.0
3115.6903260157055,8650.0
3399.0972379531195,4800.0
2796.857550086115,2620.0
2407.1730461721713,2300.0
3044.8385980313524,2700.0
3576.226557914003,3500.0
2336.321318187818,1260.0
2088.340270242581,3500.0
2938.561006054822,2750.0
3221.967917992236,1558.0
3009.4127340391756,3045.0
6197.740493335081,13500.0
2548.876502140878,3000.0
2159.191998226934,1850.0
3576.226557914003,2250.0
3221.967917992236,1700.0
2761.4316860939384,2500.0
3292.8196459765895,3300.0
2407.1730461721713,2000.0
2973.986870046999,2200.0
2796.857550086115,1800.0
2230.043726211288,1450.0
2655.154094117408,1190.0
2123.7661342347574,1600.0
2584.302366133055,1150.0
2052.9144062504038,1600.0
2230.043726211288,2000.0
2867.709278070469,1600.0
1911.2109502816973,2000.0
5064.112845585426,6500.0
4213.892109773184,5950.0
2761.4316860939384,2200.0
2088.340270242581,2600.0
3788.7817418670634,4400.0
3505.37482992965,3600.0
1804.933358305167,2551.0
2159.191998226934,1200.0
4851.557661632365,4800.0
4001.3369258201237,2800.0
2513.4506381487017,2000.0
6126.888765350727,13000.0
2407.1730461721713,3150.0
3151.1161900078823,3100.0
2336.321318187818,1400.0
9952.882076505814,8000.0
1804.933358305167,3000.0
2513.4506381487017,2050.0
3717.93001388271,3300.0
4993.261117601072,12500.0
3788.7817418670634,2900.0
2513.4506381487017,2657.0
2513.4506381487017,2000.0
2336.321318187818,2200.0
4639.002477679305,7200.0
2655.154094117408,3950.0
3221.967917992236,3800.0
2336.321318187818,1100.0
3576.226557914003,8500.0
2796.857550086115,2100.0
3044.8385980313524,1690.0
2478.0247741565245,1800.0
1875.7850862895205,3500.0
2088.340270242581,820.0
1734.0816303208135,2800.0
2655.154094117408,1800.0
2442.598910164348,1900.0
2655.154094117408,2200.0
2478.0247741565245,1650.0
2371.7471821799945,1400.0
2336.321318187818,1800.0
2230.043726211288,1404.0
2832.283414078292,1460.0
3115.6903260157055,2180.0
3115.6903260157055,4500.0
2478.0247741565245,6500.0
2230.043726211288,1800.0
9173.513068677925,11500.0
2194.617862219111,2130.0
3363.6713739609427,2700.0
3221.967917992236,2600.0
7685.626781006503,9400.0
2017.4885422582274,2800.0
2336.321318187818,1700.0
1946.6368142738738,1400.0
3186.542054000059,4900.0
3009.4127340391756,2500.0
3044.8385980313524,3000.0
2513.4506381487017,1590.0
2159.191998226934,1500.0
2159.191998226934,1247.0
2052.9144062504038,3000.0
2867.709278070469,5800.0
6268.592221319434,9500.0
1450.6747183833997,660.0
3151.1161900078823,2000.0
2513.4506381487017,1750.0
3115.6903260157055,3300.0
1982.0626782660506,1300.0
2973.986870046999,4190.0
4284.743837757538,9000.0
2300.895454195641,2200.0
3859.633469851417,7000.0
3682.5041498905334,5600.0
2832.283414078292,3800.0
2088.340270242581,1420.0
3717.93001388271,2500.0
4355.595565741891,12080.0
4284.743837757538,9225.0
2584.302366133055,1000.0
2726.0058221017616,2300.0
2867.709278070469,1500.0
2123.7661342347574,1200.0
4072.1886538044773,3431.0
3292.8196459765895,2980.0
2867.709278070469,1900.0
2300.895454195641,2250.0
3363.6713739609427,2100.0
2513.4506381487017,1500.0
4532.724885702775,5850.0
2442.598910164348,1700.0
2938.561006054822,2360.0
2265.4695902034646,3200.0
3292.8196459765895,2300.0
3186.542054000059,1800.0
2513.4506381487017,1600.0
2265.4695902034646,1700.0
2619.7282301252317,1800.0
2513.4506381487017,1150.0
4639.002477679305,8500.0
3151.1161900078823,2000.0
2230.043726211288,1500.0
3115.6903260157055,1995.0
6410.295677288141,4820.0
2973.986870046999,2500.0
3399.0972379531195,4200.0
1804.933358305167,1500.0
2655.154094117408,4400.0
2123.7661342347574,1750.0
3576.226557914003,1615.0
5489.223213491546,5000.0
12361.84082797383,11100.0
3328.245509968766,3524.0
2513.4506381487017,1155.0
3221.967917992236,3404.0
2407.1730461721713,3500.0
3930.4851978357706,4500.0
2194.617862219111,3900.0
2690.5799581095853,2200.0
10519.69590038064,7500.0
5701.7783974446065,8900.0
11476.194228169412,11250.0
2052.9144062504038,3650.0
8004.459556936094,12180.0
2867.709278070469,2100.0
1804.933358305167,3800.0
