Previsão,Real
2529.6128590784806,1000.0
6250.300108356956,6130.0
2619.3094471128616,1690.0
1802.6959347488535,1380.0
3164.655049219145,3040.0
2257.3212239778995,1766.0
1560.7751004095526,1250.0
8215.776190894907,5450.0
2529.4821626096127,1542.0
2316.777707719868,2500.0
2650.573276248131,2050.0
3012.3001064453574,2150.0
1501.3186166675841,1800.0
7097.153725013377,15000.0
3012.4308029142258,3240.0
2650.573276248131,1640.0
4162.578490868761,7500.0
5282.616770999752,4070.0
8306.757896709882,10500.0
3255.375362096383,2800.0
2832.0139020026063,1700.0
5645.3673260398355,4000.0
2044.6167690881543,1150.0
8579.94256018445,5500.0
2921.7104900369877,3700.0
2710.0297599900996,2070.0
2832.0139020026063,2500.0
2195.8172905502174,1800.0
2317.8014325627246,2800.0
2650.573276248131,1200.0
1742.2157261640282,950.0
3709.1076229514397,1647.0
3619.280338448191,3600.0
2195.8172905502174,2900.0
4767.511273185881,8500.0
1711.9756218716157,950.0
1893.4162476260913,680.0
2801.7737977101942,4600.0
3678.8675186590276,2550.0
1652.5191381296472,1995.0
1802.6959347488535,1300.0
1561.7988252524094,2900.0
1953.8964562109165,2000.0
3195.0258499804254,3200.0
3618.256613605334,3500.0
2771.5336934177813,1750.0
3649.6511392094712,5500.0
5372.313359034133,4120.0
6099.2302833637605,7500.0
2528.5891342356235,1990.0
2105.09697767298,974.0
2801.7737977101942,1250.0
4254.453225057723,2200.0
4436.917575655056,6000.0
3770.611556379122,2660.0
2074.856873380567,1100.0
3194.76445704269,1800.0
2408.65244190883,1600.0
3286.6391912316526,3000.0
3710.1313477942963,4000.0
2951.9505943294002,3000.0
4103.252703595661,3200.0
2892.494110587432,2770.0
1985.160285346186,1180.0
2529.6128590784806,1200.0
5402.553463326547,12000.0
1500.2948918247275,1100.0
2892.494110587432,2100.0
2499.372754786068,2200.0
4737.271168893469,9500.0
2650.573276248131,791.0
3164.655049219145,2500.0
2740.269864282512,1320.0
3920.6576565294604,4200.0
4405.653746519787,2400.0
3890.5482487059157,2150.0
2650.573276248131,2800.0
2862.2540062950193,4000.0
3981.2685615831533,3200.0
2621.356896798575,3060.0
2863.277731137876,2880.0
2711.053484832956,1800.0
2951.9505943294002,2500.0
2226.188091311498,2097.0
2891.4703857445747,2820.0
1652.5191381296472,2750.0
4737.271168893469,2570.0
4102.098282283936,1750.0
3528.5600255709533,2200.0
1894.4399724689479,1650.0
4192.949291630042,4200.0
8306.757896709882,15000.0
2922.7342148798443,3100.0
4586.963675805395,10000.0
5978.139169725242,9500.0
3406.575883558446,3800.0
2801.7737977101942,1100.0
2771.5336934177813,1200.0
1953.8964562109165,1224.0
1622.2790338372347,1500.0
1924.6800767613606,1445.0
1832.9360390412662,1429.0
3982.1615899571425,5000.0
2468.1089256507985,2250.0
1682.7592424220597,1600.0
3226.158982646827,1500.0
3105.198565477177,4000.0
1561.7988252524094,1500.0
2861.2302814521627,1950.0
4555.830543138993,3100.0
6643.552160627187,6000.0
14718.945124481947,9000.0
3436.8159878508586,2100.0
1985.160285346186,1750.0
2166.6009111006615,2500.0
2922.7342148798443,1600.0
3194.895153511558,1400.0
3861.3318692563594,3600.0
2256.2974991350425,1750.0
2771.5336934177813,2575.0
1924.6800767613606,1300.0
2892.494110587432,2017.0
1652.5191381296472,1600.0
2650.573276248131,1350.0
3104.17484063432,3500.0
3284.591741545939,3000.0
2801.7737977101942,3450.0
2712.077209675813,1460.0
2952.9743191722573,1500.0
3980.114140271429,4500.0
2316.777707719868,2000.0
2135.337081965392,1700.0
2740.269864282512,3628.0
3103.1511157914633,1550.0
5796.698543970766,8500.0
1953.8964562109165,1300.0
2923.757939722701,2100.0
4435.893850812199,6500.0
1894.4399724689479,1300.0
2620.333171955718,2900.0
2891.4703857445747,2000.0
1651.4954132867906,730.0
3890.5482487059157,8650.0
3163.6313243762884,2300.0
3890.5482487059157,2800.0
5281.593046156895,6600.0
1562.822550095266,1200.0
3557.776405020509,5630.0
5766.458439678354,3000.0
5885.371407162291,3500.0
2740.269864282512,3720.0
4073.012599303248,2500.0
2679.7896556976866,2700.0
4827.991481770707,4500.0
4829.015206613563,3000.0
2498.218333474343,1800.0
3710.000651325429,3000.0
5675.738126801116,13200.0
3496.2724715928275,6550.0
6704.032369212013,4500.0
2922.7342148798443,3300.0
2590.0930676633056,1400.0
1682.7592424220597,1250.0
3528.5600255709533,3000.0
2620.333171955718,1300.0
3255.375362096383,3850.0
2407.6287170659734,1840.0
5586.041538766734,6350.0
2650.573276248131,2238.0
9788.784399975833,15000.0
2469.132650493655,1300.0
2558.8292385280365,2000.0
3770.480859910254,3150.0
3013.4545277570824,1610.0
3103.1511157914633,2100.0
5040.565240191583,8000.0
2136.3608068082485,2450.0
3044.7183568923515,2800.0
3284.591741545939,4600.0
2982.1906986218128,4000.0
8338.152422314017,8572.0
5493.273776203783,5000.0
2499.372754786068,2580.0
2741.2935891253687,3200.0
2197.864740235931,2400.0
3406.445187089578,4200.0
3920.6576565294604,6000.0
3043.694632049495,3060.0
5010.4558323680385,4200.0
3044.7183568923515,2500.0
4615.287026880962,10000.0
2771.5336934177813,4200.0
1500.2948918247275,1150.0
3436.6852913819907,2632.0
2499.372754786068,2400.0
3013.4545277570824,2700.0
3708.9769264825723,5500.0
3589.170930624646,3490.0
3830.0680401210902,4000.0
3225.1352578039705,3100.0
2922.7342148798443,2825.0
4161.554766025904,6000.0
1773.4795552992975,1865.0
4617.334476566675,3980.0
1953.8964562109165,1290.0
3498.3199212785407,3162.0
3226.158982646827,2125.0
3467.056092143271,4500.0
3557.776405020509,11000.0
8154.664346873829,12590.0
2407.4980205971056,1103.0
2892.363414118564,6000.0
3074.958461184764,2550.0
4981.239452918482,3500.0
3073.9347363419074,1300.0
1923.6563519185038,1350.0
1711.9756218716157,1500.0
3949.8740359790163,8000.0
2256.2974991350425,1800.0
2650.573276248131,1700.0
9578.127394771802,12180.0
7127.524525774657,8500.0
2832.0139020026063,1240.0
3255.375362096383,1800.0
1802.6959347488535,1200.0
2347.1485084811484,2430.0
2710.0297599900996,3400.0
4917.688069805087,10000.0
2620.333171955718,1350.0
1711.9756218716157,1180.0
3498.450617747408,2000.0
1711.9756218716157,1600.0
2014.3766647957418,1980.0
2922.7342148798443,1350.0
5403.577188169404,2260.0
2074.856873380567,1800.0
2771.5336934177813,1950.0
1651.4954132867906,1000.0
2650.573276248131,2500.0
2922.7342148798443,1550.0
4254.453225057723,1450.0
1681.7355175792031,950.0
2348.172233324005,2800.0
1741.1920013211716,1000.0
3830.0680401210902,1869.0
3891.5719735487723,2400.0
6643.552160627187,3646.0
5524.406908870185,10130.0
2983.083726995802,1240.0
2105.09697767298,1200.0
3165.678774062002,3310.0
1773.4795552992975,1275.0
3133.391220083876,4200.0
2498.218333474343,2000.0
3196.0495748232825,3200.0
4525.590438846581,3500.0
2832.0139020026063,1200.0
1803.7196595917103,1799.0
9729.197219765,6000.0
2802.797522553051,1850.0
2650.573276248131,1356.0
4314.933433642549,5600.0
1711.9756218716157,850.0
3255.375362096383,1500.0
2619.178750643994,1200.0
3556.7526801776526,6500.0
2558.8292385280365,3500.0
4102.098282283936,4500.0
4193.842320004031,3985.0
3103.1511157914633,2800.0
2651.46630462212,2595.0
2316.9084041887354,1800.0
2377.257916304693,1236.0
3103.1511157914633,3200.0
2801.7737977101942,2900.0
10695.856832279344,15000.0
2499.372754786068,1420.0
3256.3990869392396,5000.0
2771.5336934177813,1300.0
3194.895153511558,2800.0
1893.4162476260913,2200.0
2893.5178354302884,1500.0
2499.372754786068,2200.0
3225.1352578039705,6200.0
6342.174842545917,6000.0
4434.870125969343,3800.0
2712.077209675813,1500.0
2863.277731137876,3629.0
2801.7737977101942,3370.0
3013.4545277570824,2000.0
3648.496717897747,1530.0
4465.110230261755,4150.0
2923.757939722701,2364.0
3164.655049219145,1800.0
2923.757939722701,1750.0
1893.4162476260913,1340.0
2740.269864282512,3290.0
2528.5891342356235,1500.0
3618.256613605334,4000.0
6976.0626113748585,8000.0
5796.698543970766,8300.0
2650.573276248131,2900.0
3012.3001064453574,1960.0
2982.1906986218128,4000.0
2650.573276248131,1600.0
1923.6563519185038,1400.0
3435.792263008002,4200.0
2741.2935891253687,890.0
1622.2790338372347,2350.0
2952.9743191722573,2200.0
3285.615466388796,2100.0
3557.776405020509,3000.0
4708.054789443913,4900.0
3981.1378651142854,4100.0
5795.674819127909,6500.0
2347.0178120122805,1000.0
2830.9901771597497,3000.0
4283.408211569544,8000.0
2833.0376268454634,2900.0
1773.4795552992975,1800.0
6371.391221995475,13500.0
3983.316011268867,2611.0
2710.9227883640883,2799.0
4224.082424296443,1950.0
1591.015204701965,700.0
2892.494110587432,1500.0
2559.852963370893,2200.0
1560.7751004095526,1200.0
3013.4545277570824,2000.0
2679.7896556976866,2000.0
2256.2974991350425,2000.0
2802.797522553051,3000.0
2498.349029943211,2500.0
2951.9505943294002,970.0
2832.0139020026063,2500.0
4193.842320004031,10400.0
2286.537603427455,2300.0
2952.9743191722573,4135.0
2711.053484832956,4700.0
2830.9901771597497,2600.0
2075.8805982234235,3540.0
2711.053484832956,1750.0
4435.763154343331,5000.0
3861.3318692563594,3765.0
2923.757939722701,4200.0
2407.4980205971056,1950.0
2983.2144234646694,3000.0
11935.831804737129,13600.0
2680.8133805405437,1498.0
8701.033673822969,8500.0
3436.8159878508586,2800.0
2045.7711903998788,3300.0
1985.160285346186,2000.0
2650.573276248131,1790.0
1802.6959347488535,1800.0
2590.0930676633056,1985.0
2650.573276248131,1500.0
3649.520442740604,3200.0
2891.4703857445747,3400.0
3982.1615899571425,12000.0
3194.895153511558,2300.0
2529.4821626096127,2600.0
4496.374059397025,2442.0
2921.7104900369877,1890.0
2801.7737977101942,2900.0
1743.239451006885,2750.0
2075.8805982234235,2700.0
1802.6959347488535,2200.0
2650.573276248131,5400.0
1258.3740574854266,900.0
3134.284248457865,1900.0
2952.9743191722573,1950.0
2983.2144234646694,1760.0
3951.028457290741,3000.0
2801.7737977101942,1650.0
2983.2144234646694,4200.0
1622.2790338372347,4000.0
2982.1906986218128,2200.0
1349.0943703626644,1500.0
5312.856875292166,7000.0
2650.573276248131,1350.0
1773.4795552992975,1955.0
2650.573276248131,1500.0
10999.15090357746,6000.0
1924.6800767613606,1655.0
9305.574366733486,5800.0
2982.1906986218128,1600.0
1349.0943703626644,1700.0
1592.038929544822,2500.0
7732.958247059163,15000.0
2771.402996948914,3800.0
3134.414944926733,6600.0
5494.29750104664,4123.0
2438.8925462012426,1400.0
2952.9743191722573,1200.0
3133.391220083876,3700.0
3466.0323673004145,4000.0
2771.5336934177813,3600.0
2529.6128590784806,1450.0
3255.375362096383,2950.0
3528.5600255709533,1900.0
2892.494110587432,1950.0
3225.1352578039705,4496.0
3708.9769264825723,2350.0
2529.4821626096127,2200.0
2075.8805982234235,1800.0
3073.9347363419074,1650.0
1592.038929544822,2000.0
1651.4954132867906,1980.0
9698.957115472585,7500.0
3013.4545277570824,2500.0
6006.201127863074,1430.0
2892.494110587432,2550.0
2711.053484832956,2290.0
2830.9901771597497,2800.0
2227.2118161543544,1800.0
2105.09697767298,1325.0
3225.1352578039705,2550.0
5342.966283115709,6000.0
1622.2790338372347,1500.0
2832.0139020026063,3120.0
1773.4795552992975,1525.0
2499.372754786068,1600.0
1440.8384080827589,2625.0
3225.1352578039705,2400.0
2680.8133805405437,2200.0
7430.818597072772,9000.0
4919.735519490801,2600.0
3133.391220083876,1444.0
3013.4545277570824,1445.0
2528.458437766756,2560.0
2378.2816411475496,1400.0
1711.9756218716157,1600.0
2559.852963370893,2100.0
1651.4954132867906,2200.0
3285.7461628576634,2800.0
2528.458437766756,1200.0
1530.53499611714,2800.0
1803.7196595917103,1700.0
2560.8766882137497,2500.0
1591.015204701965,862.0
2800.750072867337,2600.0
1651.4954132867906,2000.0
1923.6563519185038,1400.0
3435.92295947687,2600.0
2348.041536855137,2600.0
2650.573276248131,1600.0
2227.0811196854866,1800.0
8609.158939634008,12000.0
3376.3357792660336,4600.0
1923.6563519185038,2330.0
1772.4558304564407,2350.0
1561.7988252524094,2500.0
3315.986267150076,1200.0
4405.653746519787,3264.0
2347.0178120122805,1917.0
1621.2553089943779,1113.0
3105.198565477177,3500.0
1893.4162476260913,1200.0
4132.469083045216,3000.0
2923.757939722701,3190.0
2983.2144234646694,3600.0
2830.9901771597497,2800.0
2710.0297599900996,15000.0
2075.8805982234235,2392.0
13237.04931768486,12000.0
4344.1498130921045,4200.0
4677.814685151499,4550.0
2952.9743191722573,1948.0
1591.015204701965,4100.0
2558.6985420591686,2100.0
1530.53499611714,2520.0
2952.9743191722573,2500.0
2529.6128590784806,2850.0
2438.8925462012426,1174.0
1893.4162476260913,1420.0
1802.6959347488535,1300.0
6916.7368241017575,8000.0
3768.564106693408,9100.0
2407.6287170659734,2500.0
3952.0521821335974,4000.0
2982.1906986218128,2657.0
2800.750072867337,3500.0
6342.044146077051,7500.0
3436.6852913819907,1600.0
2590.0930676633056,1500.0
2590.0930676633056,2300.0
2621.356896798575,1950.0
1681.7355175792031,2800.0
2590.0930676633056,1800.0
3255.375362096383,2550.0
3860.1774479446353,2700.0
2892.494110587432,3450.0
3678.8675186590276,2910.0
2528.5891342356235,5800.0
2348.172233324005,1400.0
5129.368799851976,5700.0
2166.731607569529,2200.0
2621.356896798575,2100.0
2650.573276248131,2600.0
5827.9623731060365,4800.0
2377.257916304693,5000.0
2771.402996948914,2000.0
1803.7196595917103,1800.0
3193.8714286687014,3750.0
2741.2935891253687,1900.0
2742.3173139682253,2898.0
2348.172233324005,1480.0
2015.4003896385984,1800.0
5704.954506250671,4700.0
3739.086334306117,6500.0
2921.7104900369877,1685.0
4191.794870318317,4500.0
2469.132650493655,1350.0
2680.8133805405437,2100.0
2952.9743191722573,3500.0
1501.3186166675841,980.0
2650.573276248131,1912.0
2044.6167690881543,1550.0
3920.788352998328,5250.0
1711.9756218716157,4350.0
2227.2118161543544,3400.0
3225.1352578039705,5200.0
2741.2935891253687,1150.0
1471.0785123751716,1300.0
6068.990179071348,3010.0
1621.2553089943779,2100.0
2952.9743191722573,5239.0
2741.2935891253687,1600.0
4253.4295002148665,5800.0
1863.1761433336787,1570.0
1742.2157261640282,1275.0
4917.688069805087,4750.0
4434.870125969343,2900.0
4495.350334554168,6500.0
2982.1906986218128,4100.0
3104.17484063432,1600.0
2014.3766647957418,1750.0
3193.8714286687014,3600.0
2529.6128590784806,1450.0
3376.3357792660336,1615.0
2832.0139020026063,1300.0
2892.494110587432,2200.0
1560.7751004095526,2100.0
3073.9347363419074,2100.0
2105.09697767298,1800.0
2528.5891342356235,1655.0
2952.9743191722573,5125.0
3315.855570681208,2600.0
2832.0139020026063,1700.0
2558.6985420591686,995.0
2710.0297599900996,1997.0
2195.8172905502174,1800.0
8246.277688125056,12000.0
2348.172233324005,1270.0
2830.9901771597497,2590.0
2710.0297599900996,3000.0
2498.218333474343,2000.0
2801.7737977101942,2600.0
1530.53499611714,2800.0
1772.4558304564407,1600.0
3074.958461184764,2000.0
2649.549551405274,2047.0
3558.800129863366,3090.0
2650.573276248131,3200.0
2741.2935891253687,3000.0
4193.973016472899,2500.0
2074.856873380567,1250.0
4435.893850812199,1941.0
2529.4821626096127,3699.0
2679.7896556976866,2300.0
4071.988874460391,2100.0
3677.7130973473027,10000.0
1743.239451006885,1300.0
4042.6417985419675,5200.0
4859.255310905975,2456.0
10968.910799285048,10000.0
3104.17484063432,2000.0
2952.9743191722573,1700.0
2498.349029943211,1645.0
2529.4821626096127,2600.0
2679.7896556976866,2434.0
8004.356853785755,3500.0
2437.868821358386,2100.0
2681.8371053834003,2000.0
3103.281812260331,6600.0
5403.446491700535,5000.0
3012.4308029142258,3250.0
3800.8516606715343,3750.0
1622.2790338372347,1090.0
3497.4268929045516,2200.0
2892.494110587432,4500.0
3073.9347363419074,1700.0
2620.333171955718,1550.0
2591.1167925061623,1500.0
2500.265783160057,1615.0
2377.257916304693,1400.0
1711.9756218716157,2125.0
6068.990179071348,15000.0
2377.388612773561,4000.0
8400.418687646821,8000.0
2832.0139020026063,2320.0
10605.005822933239,7500.0
2407.4980205971056,1010.0
2982.1906986218128,3650.0
2952.843622703389,1552.0
3648.496717897747,3200.0
3104.17484063432,3760.0
10213.0388884436,15000.0
1924.6800767613606,1300.0
2500.265783160057,2000.0
3073.9347363419074,4500.0
2528.5891342356235,5000.0
2558.6985420591686,1800.0
2348.172233324005,1900.0
2740.269864282512,2800.0
6765.536302639695,12700.0
2952.9743191722573,3400.0
2650.573276248131,6000.0
1592.038929544822,1500.0
1711.9756218716157,1287.0
5039.5415153487265,7500.0
6098.206558520904,7000.0
4465.110230261755,3950.0
3951.028457290741,3550.0
3135.4386697695895,4500.0
2499.372754786068,950.0
2862.2540062950193,2380.0
2681.8371053834003,2100.0
2922.7342148798443,2700.0
4525.459742377712,5000.0
1591.015204701965,2000.0
2590.0930676633056,1500.0
4556.854267981849,7000.0
2832.0139020026063,1350.0
2831.883205533739,1800.0
4828.884510144695,5000.0
10394.348817729207,8500.0
2105.09697767298,4000.0
2287.69202473918,1650.0
7186.588920110022,5328.0
4677.814685151499,7900.0
7883.265740147237,7000.0
1711.9756218716157,1800.0
2377.257916304693,1300.0
2921.7104900369877,3500.0
1711.9756218716157,1500.0
2075.8805982234235,2200.0
2923.757939722701,1700.0
3164.655049219145,2130.0
2438.8925462012426,1600.0
3163.6313243762884,4000.0
5947.89906543283,4000.0
3405.5521587155895,3056.0
3194.895153511558,2500.0
2952.9743191722573,2600.0
2982.1906986218128,2700.0
2045.640493931011,1350.0
3588.0165093129217,1900.0
3105.198565477177,2700.0
11390.987141598232,7627.0
2922.7342148798443,2200.0
4554.806818296136,3500.0
8367.238105294706,4700.0
4101.205253909948,3300.0
3709.1076229514397,3500.0
2830.9901771597497,1450.0
1923.6563519185038,1290.0
2074.856873380567,1400.0
1711.9756218716157,1550.0
3982.1615899571425,4400.0
2408.65244190883,2500.0
6673.792264919601,4500.0
3436.8159878508586,4000.0
2891.4703857445747,3200.0
4133.362111419206,4450.0
2740.269864282512,3500.0
1621.2553089943779,1980.0
1471.0785123751716,2200.0
2983.2144234646694,2385.0
2771.5336934177813,1980.0
2317.932129031592,1600.0
1501.3186166675841,1450.0
2621.356896798575,2750.0
3134.414944926733,3300.0
2831.883205533739,2450.0
4434.870125969343,1718.0
2801.7737977101942,2100.0
4646.420159547362,3480.0
3677.8437938161705,3000.0
2408.65244190883,1200.0
8246.277688125056,6550.0
3133.391220083876,4500.0
1772.4558304564407,1000.0
2740.269864282512,3410.0
6370.367497152618,15000.0
2952.9743191722573,3000.0
2800.750072867337,2600.0
4556.854267981849,4200.0
2407.4980205971056,1450.0
2832.0139020026063,1050.0
1711.9756218716157,1764.0
3588.1472057817896,2550.0
2771.5336934177813,1500.0
2590.0930676633056,1260.0
3436.8159878508586,2384.0
1985.160285346186,1450.0
