Previsão,Real
5325.2526898891465,3400.0
1364.0054961418018,1500.0
6945.76290551306,4500.0
3344.6290930154737,3000.0
1318.991323485582,759.0
4807.589704342618,5250.0
3794.7708195776722,4200.0
2084.232258641319,1600.0
1544.062186766681,600.0
1769.1330500477802,1500.0
3794.7708195776722,3199.0
3119.558229734375,2600.0
3344.6290930154737,4000.0
3119.558229734375,4000.0
2669.4165031721764,2000.0
936.3708559077135,640.0
2669.4165031721764,3900.0
4244.912546139871,2200.0
4469.983409420969,5500.0
2894.4873664532756,1305.0
1093.9204602044829,650.0
6045.479452388663,2300.0
4244.912546139871,5500.0
1318.991323485582,900.0
11672.251034416142,7875.0
3614.7141289527926,4500.0
1431.5267551261315,969.0
3232.0936613749245,2400.0
1769.1330500477802,830.0
1544.062186766681,1150.0
2669.4165031721764,1300.0
3119.558229734375,2040.0
1093.9204602044829,1550.0
3794.7708195776722,2323.0
6765.70621488818,3080.0
2039.2180859850992,1310.0
1431.5267551261315,800.0
5055.167653951827,3040.0
7170.8337687941585,4125.0
10884.503012932295,15000.0
3097.051143406265,2500.0
3119.558229734375,2600.0
1769.1330500477802,1350.0
4469.983409420969,3950.0
8521.258948480754,5030.0
5370.266862545366,4590.0
3682.2353879371226,5700.0
3547.192869968463,3500.0
6720.69204223196,15000.0
3974.8275102025514,2800.0
11627.23686175992,8430.0
3569.699956296573,1900.0
1544.062186766681,840.0
1318.991323485582,1300.0
1431.5267551261315,1400.0
2196.7676902818685,2360.0
4695.054272702069,9690.0
1093.9204602044829,850.0
3299.614920359254,3300.0
1318.991323485582,1200.0
1769.1330500477802,1538.0
2219.2747766099783,1600.0
2106.739344969429,1650.0
3119.558229734375,3300.0
3794.7708195776722,4190.0
1093.9204602044829,1200.0
6495.621178950862,7890.0
2444.3456398910776,2800.0
1273.977150829362,1300.0
2106.739344969429,2163.0
3569.699956296573,2500.0
4154.8842008274305,5500.0
2106.739344969429,2950.0
2219.2747766099783,1800.0
11222.109307853943,4300.0
1769.1330500477802,1300.0
3277.107834031144,3750.0
6720.69204223196,3800.0
9871.684128167348,13000.0
11357.151825822602,4700.0
4447.476323092859,3300.0
2264.288949266198,3400.0
1093.9204602044829,1150.0
9421.54240160515,8000.0
2106.739344969429,1800.0
8296.188085199654,5810.0
3119.558229734375,5500.0
2219.2747766099783,6000.0
1341.498409813692,2704.0
1994.2039133288793,1400.0
2489.359812547297,2300.0
3569.699956296573,2965.0
4244.912546139871,4837.0
1994.2039133288793,1100.0
2984.5157117657154,3750.0
2826.966107468946,3950.0
1994.2039133288793,2000.0
1386.5125824699116,1550.0
3119.558229734375,2600.0
1318.991323485582,1500.0
1769.1330500477802,2368.0
2106.739344969429,3800.0
2669.4165031721764,1900.0
2444.3456398910776,1800.0
1769.1330500477802,1718.0
8971.400675042953,11250.0
3794.7708195776722,7650.0
1544.062186766681,1128.0
1318.991323485582,1200.0
2669.4165031721764,3280.0
1093.9204602044829,950.0
3659.7283016090128,5100.0
2894.4873664532756,1816.0
4154.8842008274305,4500.0
7440.918804731478,10000.0
1273.977150829362,1600.0
1521.5551004385711,935.0
2466.8527262191874,3700.0
1544.062186766681,1200.0
3232.0936613749245,1700.0
3569.699956296573,2610.0
4469.983409420969,2800.0
1544.062186766681,1300.0
3344.6290930154737,2200.0
1544.062186766681,900.0
1769.1330500477802,1700.0
1251.4700645012522,1350.0
6045.479452388663,3250.0
5820.408589107565,5000.0
1251.4700645012522,2400.0
6045.479452388663,2700.0
1994.2039133288793,1670.0
1656.5976184072306,1800.0
2286.796035594308,2340.0
2669.4165031721764,3000.0
1183.9488055169224,1550.0
3097.051143406265,2035.0
1994.2039133288793,1120.0
3794.7708195776722,6200.0
11672.251034416142,7030.0
3794.7708195776722,3100.0
3794.7708195776722,9000.0
5685.366071138904,3500.0
11222.109307853943,15000.0
3119.558229734375,7400.0
3794.7708195776722,2800.0
1769.1330500477802,5090.0
3704.7424742652324,4200.0
8296.188085199654,6616.0
4920.125135983168,4530.0
4920.125135983168,12500.0
1431.5267551261315,937.0
2219.2747766099783,1300.0
1544.062186766681,1200.0
3119.558229734375,3000.0
5302.745603561036,5000.0
1769.1330500477802,2000.0
3007.0227980938253,4125.0
2039.2180859850992,3900.0
3232.0936613749245,12660.0
3952.3204238744415,2500.0
4920.125135983168,6000.0
3569.699956296573,5000.0
6495.621178950862,5625.0
1318.991323485582,650.0
8971.400675042953,7300.0
3569.699956296573,3880.0
2444.3456398910776,1500.0
4289.92671879609,6900.0
2804.459021140836,3000.0
7170.8337687941585,9970.0
6270.550315669761,6800.0
6045.479452388663,5000.0
2894.4873664532756,3255.0
7170.8337687941585,5000.0
4019.841682858771,2500.0
981.3850285639332,800.0
5595.3377258264645,3200.0
1318.991323485582,1200.0
1994.2039133288793,1700.0
1769.1330500477802,850.0
10546.896718010645,6500.0
2219.2747766099783,1600.0
4920.125135983168,4000.0
1138.9346328607025,780.0
1769.1330500477802,1400.0
2601.895244187847,2300.0
2444.3456398910776,2000.0
2444.3456398910776,1500.0
1566.569273094791,1049.0
4897.618049655057,6065.0
1769.1330500477802,1350.0
1544.062186766681,839.0
1093.9204602044829,750.0
3187.0794887187044,3700.0
1769.1330500477802,1700.0
1431.5267551261315,1458.0
1769.1330500477802,1581.0
8296.188085199654,6200.0
1994.2039133288793,1250.0
1206.4558918450325,1739.0
3569.699956296573,10000.0
6045.479452388663,6000.0
3569.699956296573,2444.0
1318.991323485582,1500.0
9196.471538324051,10500.0
1994.2039133288793,1100.0
1881.6684816883296,800.0
4537.5046684052995,3760.0
13472.817940664934,11520.0
1881.6684816883296,1400.0
3569.699956296573,3500.0
1881.6684816883296,1000.0
4244.912546139871,3900.0
4019.841682858771,5525.0
10546.896718010645,4350.0
1386.5125824699116,812.0
1589.0763594229009,1100.0
2669.4165031721764,2100.0
3569.699956296573,1390.0
4469.983409420969,7600.0
3187.0794887187044,4875.0
2669.4165031721764,1850.0
2084.232258641319,920.0
2219.2747766099783,740.0
2444.3456398910776,1900.0
2669.4165031721764,4000.0
3254.6007477030344,2200.0
5370.266862545366,3100.0
1544.062186766681,1020.0
2669.4165031721764,1600.0
1318.991323485582,1200.0
5820.408589107565,12000.0
3569.699956296573,4370.0
1093.9204602044829,890.0
1431.5267551261315,1000.0
2984.5157117657154,2600.0
1994.2039133288793,1500.0
4019.841682858771,3800.0
3569.699956296573,6241.0
3007.0227980938253,2850.0
1544.062186766681,1100.0
1228.9629781731423,950.0
4199.898373483651,5000.0
1431.5267551261315,1280.0
2106.739344969429,2800.0
8678.808552777524,9000.0
3344.6290930154737,3200.0
5550.323553170245,5500.0
1994.2039133288793,1660.0
3794.7708195776722,3180.0
8971.400675042953,15000.0
2669.4165031721764,1900.0
7170.8337687941585,5800.0
1881.6684816883296,1100.0
4447.476323092859,3600.0
1206.4558918450325,1100.0
1769.1330500477802,1250.0
4920.125135983168,4880.0
5257.731430904816,14000.0
3794.7708195776722,2800.0
3119.558229734375,5734.0
1431.5267551261315,1680.0
3119.558229734375,1400.0
3119.558229734375,1950.0
4244.912546139871,1900.0
2489.359812547297,4000.0
7868.553444965566,6470.0
1769.1330500477802,1300.0
1994.2039133288793,2830.0
1544.062186766681,1100.0
1994.2039133288793,1400.0
1206.4558918450325,878.0
3344.6290930154737,3600.0
1364.0054961418018,750.0
3119.558229734375,5000.0
3569.699956296573,2800.0
3794.7708195776722,1554.0
3344.6290930154737,3000.0
2219.2747766099783,2300.0
5595.3377258264645,7800.0
4920.125135983168,3100.0
1093.9204602044829,630.0
1769.1330500477802,2260.0
1769.1330500477802,1380.0
1769.1330500477802,1263.0
2444.3456398910776,1500.0
2219.2747766099783,1750.0
2196.7676902818685,1780.0
5820.408589107565,3500.0
5820.408589107565,3800.0
5370.266862545366,2500.0
1093.9204602044829,765.0
5820.408589107565,5500.0
1769.1330500477802,1125.0
1769.1330500477802,1400.0
1093.9204602044829,1250.0
1318.991323485582,1700.0
6045.479452388663,1850.0
1431.5267551261315,1078.0
5100.181826608046,4100.0
1971.6968270007694,1750.0
2444.3456398910776,1900.0
4830.096790670728,2500.0
3232.0936613749245,1700.0
1093.9204602044829,1250.0
2039.2180859850992,2800.0
9286.49988363649,7800.0
1634.0905320791207,1350.0
2669.4165031721764,1600.0
8633.794380121302,9500.0
2759.444848484616,3200.0
2219.2747766099783,1600.0
3389.643265671694,6700.0
1318.991323485582,500.0
1994.2039133288793,1400.0
1769.1330500477802,2300.0
11672.251034416142,14000.0
1814.147222704,920.0
5820.408589107565,3420.0
1409.0196687980215,1100.0
1656.5976184072306,1236.0
9061.429020355392,10000.0
1093.9204602044829,1300.0
3569.699956296573,2220.0
3119.558229734375,5000.0
1656.5976184072306,1600.0
4875.110963326948,5000.0
3119.558229734375,4000.0
4469.983409420969,6000.0
5595.3377258264645,5910.0
1994.2039133288793,2500.0
3862.2920785620017,4700.0
5145.195999264266,8000.0
1769.1330500477802,1800.0
1318.991323485582,1150.0
1589.0763594229009,1460.0
6045.479452388663,4250.0
3569.699956296573,3800.0
1769.1330500477802,1100.0
1544.062186766681,1750.0
9421.54240160515,8800.0
1364.0054961418018,1481.0
2804.459021140836,3120.0
4695.054272702069,3000.0
9421.54240160515,12000.0
4920.125135983168,10000.0
6495.621178950862,6500.0
11672.251034416142,8500.0
6720.69204223196,12000.0
4920.125135983168,6000.0
7170.8337687941585,5600.0
4965.139308639387,3330.0
1769.1330500477802,1210.0
2984.5157117657154,3500.0
1544.062186766681,2500.0
2331.810208250528,1200.0
2894.4873664532756,2600.0
5820.408589107565,8750.0
3524.6857836403533,5500.0
2444.3456398910776,2600.0
7170.8337687941585,7500.0
1769.1330500477802,1350.0
4357.44797778042,3428.0
2264.288949266198,1350.0
2354.3172945786378,1900.0
4469.983409420969,800.0
1566.569273094791,1550.0
4627.533013717739,5500.0
4695.054272702069,4700.0
1859.1613953602198,2300.0
958.8779422358234,629.0
1544.062186766681,1298.0
7170.8337687941585,4500.0
7170.8337687941585,7500.0
4830.096790670728,3500.0
2219.2747766099783,2830.0
12572.534487540537,6890.0
2714.4306758283965,5300.0
8296.188085199654,8000.0
2219.2747766099783,2000.0
2669.4165031721764,1500.0
4019.841682858771,3000.0
3052.036970750045,2800.0
5595.3377258264645,3990.0
1318.991323485582,1980.0
4830.096790670728,4500.0
868.8495969233837,650.0
2669.4165031721764,4000.0
1544.062186766681,900.0
7170.8337687941585,3360.0
2579.388157859737,2701.0
3794.7708195776722,2300.0
5032.660567623718,4200.0
3254.6007477030344,2100.0
3457.1645246560233,8000.0
2444.3456398910776,2500.0
7170.8337687941585,3610.0
4244.912546139871,3700.0
2669.4165031721764,5000.0
1544.062186766681,1200.0
4469.983409420969,7270.0
4019.841682858771,4500.0
1544.062186766681,1350.0
3569.699956296573,4080.0
1589.0763594229009,1160.0
3164.5724023905946,6500.0
2669.4165031721764,3500.0
1431.5267551261315,1450.0
3344.6290930154737,2500.0
2826.966107468946,2500.0
4244.912546139871,3100.0
4650.040100045848,3930.0
1318.991323485582,1180.0
2669.4165031721764,2500.0
1318.991323485582,890.0
1318.991323485582,935.0
2331.810208250528,1350.0
1994.2039133288793,1712.0
6045.479452388663,12000.0
2219.2747766099783,2300.0
8926.386502386733,11250.0
4920.125135983168,3740.0
6045.479452388663,5500.0
3344.6290930154737,3700.0
4469.983409420969,6000.0
1544.062186766681,830.0
4672.5471863739585,3000.0
3569.699956296573,4000.0
1183.9488055169224,1100.0
1544.062186766681,1060.0
4469.983409420969,4500.0
1071.413373876373,600.0
2894.4873664532756,3100.0
5280.238517232927,3200.0
1499.0480141104613,970.0
4357.44797778042,3000.0
3119.558229734375,3600.0
1881.6684816883296,2500.0
2781.951934812726,1750.0
1881.6684816883296,1500.0
2331.810208250528,2180.0
3119.558229734375,800.0
2219.2747766099783,1768.0
2196.7676902818685,1900.0
1206.4558918450325,844.0
4920.125135983168,3072.0
4244.912546139871,2740.0
1769.1330500477802,2400.0
5797.901502779454,3040.0
4897.618049655057,2350.0
1769.1330500477802,1850.0
2196.7676902818685,3800.0
1048.906287548263,660.0
1859.1613953602198,1150.0
4965.139308639387,2430.0
4019.841682858771,4377.0
4920.125135983168,5000.0
4695.054272702069,2600.0
2219.2747766099783,2400.0
1431.5267551261315,950.0
2669.4165031721764,3850.0
8296.188085199654,15000.0
4717.561359030178,5000.0
3682.2353879371226,13300.0
1431.5267551261315,680.0
1769.1330500477802,1100.0
4177.39128715554,4300.0
11694.75812074425,13820.0
1544.062186766681,1450.0
2444.3456398910776,2715.0
5010.153481295607,3155.0
1318.991323485582,920.0
7170.8337687941585,3650.0
1544.062186766681,1200.0
4469.983409420969,2800.0
2669.4165031721764,2450.0
4469.983409420969,3800.0
2601.895244187847,3144.0
6045.479452388663,4500.0
6045.479452388663,5250.0
1544.062186766681,935.0
6045.479452388663,3200.0
2669.4165031721764,2300.0
6270.550315669761,4000.0
2444.3456398910776,2300.0
1544.062186766681,1500.0
1656.5976184072306,900.0
3119.558229734375,4800.0
2894.4873664532756,3300.0
3119.558229734375,3418.0
9421.54240160515,6000.0
2894.4873664532756,4900.0
3682.2353879371226,5000.0
7733.510926996907,12000.0
4920.125135983168,5400.0
2331.810208250528,1600.0
1994.2039133288793,2200.0
1994.2039133288793,997.0
6495.621178950862,3800.0
1769.1330500477802,1100.0
2219.2747766099783,2200.0
1769.1330500477802,700.0
2759.444848484616,2000.0
5325.2526898891465,2920.0
4920.125135983168,2520.0
6045.479452388663,6000.0
1994.2039133288793,2195.0
823.835424267164,580.0
11672.251034416142,4300.0
1769.1330500477802,700.0
5865.422761763784,15000.0
1318.991323485582,1200.0
2894.4873664532756,2207.0
4762.575531686398,3750.0
2331.810208250528,1300.0
7395.904632075257,4000.0
5595.3377258264645,3900.0
1769.1330500477802,940.0
5370.266862545366,6500.0
1544.062186766681,1880.0
2894.4873664532756,3500.0
3794.7708195776722,2500.0
12797.605350821637,6000.0
3119.558229734375,2550.0
2669.4165031721764,6300.0
1994.2039133288793,1310.0
3794.7708195776722,4050.0
3254.6007477030344,4300.0
2669.4165031721764,4840.0
2106.739344969429,1750.0
4019.841682858771,7400.0
1318.991323485582,722.0
1228.9629781731423,1100.0
7778.525099653127,10000.0
1431.5267551261315,1350.0
4177.39128715554,3900.0
1431.5267551261315,1770.0
2219.2747766099783,2200.0
2669.4165031721764,3300.0
4469.983409420969,5000.0
1544.062186766681,1200.0
1589.0763594229009,900.0
4469.983409420969,3160.0
3232.0936613749245,3000.0
2624.4023305159567,2414.0
3119.558229734375,2500.0
4154.8842008274305,4836.0
4109.870028171211,2940.0
3569.699956296573,8750.0
1769.1330500477802,850.0
4920.125135983168,3675.0
2669.4165031721764,1750.0
4469.983409420969,2400.0
3119.558229734375,4875.0
4469.983409420969,2700.0
3569.699956296573,4650.0
756.3141652828342,750.0
1544.062186766681,1650.0
4469.983409420969,3600.0
10861.995926604184,12000.0
3614.7141289527926,6700.0
1994.2039133288793,1420.0
1093.9204602044829,650.0
11942.33607035346,9000.0
7305.8762867628175,8000.0
1544.062186766681,830.0
2466.8527262191874,2700.0
8296.188085199654,9000.0
2894.4873664532756,1490.0
1431.5267551261315,1195.0
1386.5125824699116,620.0
3794.7708195776722,2600.0
1318.991323485582,770.0
2669.4165031721764,1115.0
3794.7708195776722,5900.0
1656.5976184072306,722.0
1589.0763594229009,1173.0
3457.1645246560233,4000.0
3344.6290930154737,2400.0
3052.036970750045,3010.0
3119.558229734375,3200.0
1656.5976184072306,1000.0
3569.699956296573,2500.0
2894.4873664532756,3000.0
2669.4165031721764,1100.0
2219.2747766099783,2350.0
1544.062186766681,780.0
1994.2039133288793,2000.0
4695.054272702069,4500.0
3007.0227980938253,3500.0
2894.4873664532756,1300.0
8296.188085199654,8500.0
10546.896718010645,11250.0
2669.4165031721764,2150.0
1544.062186766681,577.0
1544.062186766681,825.0
8903.879416058622,12500.0
2894.4873664532756,3300.0
3119.558229734375,2500.0
1589.0763594229009,2130.0
1206.4558918450325,882.0
1994.2039133288793,3000.0
1273.977150829362,1140.0
3817.277905905782,15000.0
1048.906287548263,890.0
2624.4023305159567,1700.0
2264.288949266198,4000.0
1499.0480141104613,1980.0
2669.4165031721764,4000.0
3794.7708195776722,1300.0
1544.062186766681,1130.0
1994.2039133288793,4410.0
6608.156610591412,7800.0
6045.479452388663,4100.0
1994.2039133288793,1874.0
3479.671610984133,3500.0
3119.558229734375,2618.0
4019.841682858771,2000.0
3659.7283016090128,4500.0
868.8495969233837,1100.0
2624.4023305159567,4100.0
1544.062186766681,1300.0
7620.975495356357,7000.0
1071.413373876373,949.0
981.3850285639332,915.0
2106.739344969429,2266.0
1994.2039133288793,1200.0
1206.4558918450325,800.0
1994.2039133288793,1750.0
3502.178697312243,2600.0
1679.1047047353404,1500.0
2219.2747766099783,2082.0
1769.1330500477802,1000.0
1769.1330500477802,2536.0
1093.9204602044829,780.0
6720.69204223196,5812.0
1544.062186766681,1300.0
4469.983409420969,5499.0
2219.2747766099783,1800.0
2556.881071531627,3100.0
4334.94089145231,7000.0
8296.188085199654,12000.0
1093.9204602044829,750.0
3794.7708195776722,9300.0
1206.4558918450325,850.0
5482.802294185914,3470.0
2219.2747766099783,1000.0
2894.4873664532756,1500.0
6045.479452388663,4109.0
2219.2747766099783,2000.0
6045.479452388663,7500.0
8296.188085199654,4590.0
4807.589704342618,2130.0
5122.688912936157,6950.0
1859.1613953602198,1600.0
4920.125135983168,3900.0
1769.1330500477802,2115.0
1161.4417191888126,1300.0
5460.2952078578055,5650.0
1544.062186766681,750.0
5505.309380514025,5250.0
1544.062186766681,1400.0
823.835424267164,600.0
3232.0936613749245,4200.0
1769.1330500477802,1610.0
5145.195999264266,4000.0
1228.9629781731423,1150.0
5595.3377258264645,5625.0
6045.479452388663,7000.0
4019.841682858771,3400.0
4920.125135983168,3860.0
1093.9204602044829,600.0
4019.841682858771,4500.0
1318.991323485582,1068.0
1318.991323485582,682.0
3794.7708195776722,2800.0
1364.0054961418018,1150.0
3794.7708195776722,3760.0
3569.699956296573,6400.0
1994.2039133288793,2633.0
2669.4165031721764,1600.0
3794.7708195776722,3010.0
3794.7708195776722,3040.0
3929.8133375463317,4500.0
1994.2039133288793,1400.0
2219.2747766099783,2294.0
688.7929062985045,1070.0
1769.1330500477802,830.0
6270.550315669761,6000.0
2331.810208250528,2400.0
2444.3456398910776,1895.0
2309.303121922418,2700.0
1544.062186766681,926.0
5145.195999264266,4000.0
2129.246431297539,5000.0
4244.912546139871,5500.0
1093.9204602044829,750.0
3412.1503519998037,3500.0
4920.125135983168,8000.0
