Previsão,Real
3068.6534504541582,3570.0
4961.930311940876,4240.0
3354.6448497307388,2450.0
2272.122407012455,1550.0
5007.26869736638,5000.0
1264.9860560403224,1600.0
2001.4262241820916,1450.0
3354.6448497307388,2500.0
2121.883875409215,3800.0
874.099047927367,900.0
4798.011131582691,5810.0
4781.91089996152,4100.0
814.003635286071,650.0
10296.732313578554,9790.0
1024.3375795306072,935.0
889.1229010876909,1133.0
4556.55310255666,5499.0
738.884369484451,1000.0
2377.0225531901915,1300.0
5999.376657836827,5625.0
4060.499122321436,3800.0
964.242166889311,500.0
3369.1305136606384,3000.0
6254.515335617803,6500.0
1039.361432690931,1200.0
2272.122407012455,1850.0
2617.671029699907,3900.0
1971.6453438059748,2300.0
3204.4063181274987,1500.0
5639.075545274942,5400.0
3324.0589541796667,2700.0
4752.130019585402,8500.0
3264.230367482902,4000.0
2813.2479467286503,5440.0
4857.030165763139,6200.0
5307.74576057286,4940.0
2437.384791776019,2700.0
4376.266864632771,5000.0
3309.3064643052357,7400.0
588.6458378812109,1150.0
6495.43063807205,3500.0
934.1944605686631,812.0
1926.3069583804713,1099.0
1610.5346787277745,1800.0
1339.8384958974111,969.0
1971.6453438059748,2000.0
2527.2610847934316,2580.0
4481.433836755039,3650.0
1625.8298951739914,1850.0
1249.9622028799984,2704.0
4511.477005734325,2160.0
1234.9383497196743,1100.0
2016.716903286947,1850.0
738.884369484451,1200.0
6810.131076605261,5900.0
4827.249285387023,5070.0
1039.361432690931,930.0
4301.409887434322,4000.0
1249.9622028799984,1200.0
2768.176387247678,5500.0
1761.5827628473317,900.0
3218.8919820573983,4000.0
4781.91089996152,5250.0
1339.8384958974111,900.0
6991.484618307273,4500.0
738.884369484451,1250.0
1039.361432690931,1200.0
4121.399550137687,8500.0
3399.7209465530723,4840.0
3730.2411787388387,3860.0
3008.8294010987556,3500.0
3774.5077230448555,2735.0
1084.6998181164345,1550.0
6330.444153935739,7000.0
1325.3528319675113,1500.0
4826.177444267536,3200.0
2587.8946866651518,1100.0
4556.55310255666,4400.0
1926.3069583804713,2800.0
1039.361432690931,690.0
5097.9454682173855,3100.0
1039.361432690931,1000.0
1414.9577616990312,1900.0
2422.360938615695,1500.0
4676.201201267466,2500.0
4842.544501833239,4100.0
889.1229010876909,1068.0
1189.599964294171,900.0
7277.476017583853,5000.0
5457.984292176099,5800.0
964.242166889311,908.0
5457.984292176099,5500.0
6014.6718742830435,7267.0
5292.721907412535,3850.0
3655.3842015403884,2200.0
889.1229010876909,990.0
2512.5040575776393,2701.0
5398.4225314238665,4200.0
964.242166889311,800.0
2137.1790918554316,2010.0
2422.360938615695,2800.0
4646.15803228818,8000.0
1535.4154129261544,2315.0
6225.268107130749,6065.0
889.1229010876909,2000.0
2076.5454899837114,2450.0
7532.35240676166,13000.0
2858.5908694955156,1550.0
1325.3528319675113,2370.0
3309.3064643052357,2850.0
3774.5077230448555,2300.0
468.45501259861885,1070.0
3204.4063181274987,2000.0
2046.764609607595,2200.0
3218.8919820573983,3000.0
964.242166889311,935.0
3324.33031746556,3900.0
1475.5913635707514,1300.0
5352.28366816477,3600.0
4000.9373615692025,4500.0
678.7889568431549,730.0
3910.260590718196,5000.0
3669.6075768671185,4300.0
2301.9032873885717,1750.0
708.836663163803,550.0
7096.122475881841,7000.0
2377.0225531901915,2400.0
8133.835647722322,10480.0
3610.0503534562467,4500.0
2858.5908694955156,3300.0
1400.4720977691313,1040.0
2001.4262241820916,2200.0
1835.8924761326346,1320.0
874.099047927367,1000.0
4151.175893172442,2600.0
1294.7669364164392,2350.0
8779.599045013085,7300.0
2257.098553852131,1900.0
3323.7921282351354,2040.0
1039.361432690931,1000.0
738.884369484451,750.0
1701.2159869201425,1000.0
3159.330221305165,1820.0
2227.0508475314828,2288.0
1039.361432690931,600.0
2031.740756447271,2500.0
1039.361432690931,1300.0
1309.7907895767632,1700.0
1009.3137263702831,900.0
1084.6998181164345,650.0
4662.253726567989,6780.0
6991.484618307273,5000.0
1024.3375795306072,930.0
889.1229010876909,800.0
2617.937855644438,2910.0
3700.193472418191,4875.0
1490.6152167310754,1800.0
1234.9383497196743,1100.0
9350.505465105398,15000.0
7277.476017583853,8000.0
7487.276309939327,15000.0
814.003635286071,980.0
7637.5148415425665,15000.0
889.1229010876909,1000.0
814.003635286071,1100.0
2362.536889260292,1200.0
4014.8893736100395,2500.0
4676.743927839252,3930.0
889.1229010876909,1900.0
2362.536889260292,2000.0
738.884369484451,1150.0
2632.961708804762,2856.0
4121.132724193156,5700.0
889.1229010876909,1200.0
3323.7921282351354,1554.0
2663.013952466772,2300.0
2272.122407012455,1700.0
1926.3069583804713,1450.0
1956.350127359758,1650.0
3760.022059114956,1880.0
2422.360938615695,1400.0
3159.0679327019957,3500.0
6330.444153935739,5600.0
2888.634038474802,2120.0
6705.230930427522,3400.0
2708.3523378922755,2970.0
3805.360444540459,2200.0
7577.6907921871625,5800.0
889.1229010876909,1300.0
2992.462343533052,800.0
4902.368551188643,3200.0
3249.4733402671095,3500.0
889.1229010876909,1350.0
2722.838001822175,2700.0
1189.599964294171,850.0
2197.003141210835,1900.0
5667.784584531573,2550.0
3068.6534504541582,3345.0
2857.78585432056,4500.0
3669.6075768671185,5900.0
1926.3069583804713,1227.0
6946.146232881771,3980.0
2977.9766796031518,2300.0
3580.0026471355986,2850.0
1310.0576155212943,1200.0
2076.5454899837114,1330.0
2873.076533425415,2800.0
1009.3137263702831,1980.0
1625.8298951739914,1300.0
1264.719230095791,1500.0
3143.7772535971403,2400.0
5293.26009664296,3500.0
2708.0764372650206,1600.0
678.7889568431549,950.0
1339.8384958974111,1500.0
2467.6993240411985,1750.0
829.027488446395,1600.0
1264.719230095791,1800.0
1204.8906433990264,870.0
1414.9577616990312,2650.0
5457.984292176099,4500.0
6434.80157354169,8000.0
4391.828907023519,6241.0
2407.8752746857954,1200.0
934.1944605686631,550.0
4105.837507746939,4350.0
7367.89049983169,12000.0
2062.059826053812,1500.0
3369.1305136606384,2730.0
2797.9572676237954,3529.0
2076.5454899837114,1300.0
1264.9860560403224,1481.0
2678.0332682857343,2850.0
768.932075805099,780.0
10837.862390636114,11250.0
3159.0679327019957,2950.0
874.099047927367,1100.0
7756.900651650203,6780.0
6540.506734894383,10000.0
1926.3069583804713,1365.0
1129.504551652875,1650.0
859.0751947670431,1000.0
1310.0576155212943,1000.0
1835.8924761326346,2300.0
1159.5522579735232,1070.0
6421.120924786746,7500.0
3594.4883110654987,4500.0
1625.8298951739914,1350.0
6705.230930427522,4000.0
1926.3069583804713,1260.0
964.242166889311,1100.0
3429.7641155323586,4500.0
1264.9860560403224,990.0
738.884369484451,1600.0
5052.869371395052,2300.0
4887.077872083788,2430.0
2001.4262241820916,1100.0
1039.361432690931,900.0
3248.6728624335155,2750.0
814.003635286071,920.0
1926.3069583804713,2000.0
2782.9334144634713,2600.0
1700.9491609756114,1150.0
3008.8294010987556,2000.0
889.1229010876909,1500.0
4947.706936614146,6300.0
3443.9829535177273,2800.0
4196.247452653413,4000.0
3264.230367482902,3800.0
1790.5540907071313,1115.0
5684.413930700446,7000.0
3249.2110516639395,4000.0
949.2183137289871,1100.0
6360.487322915027,10000.0
1625.8298951739914,1180.0
1159.8190839180545,1380.0
2121.883875409215,2000.0
4150.909067227911,4700.0
889.1229010876909,900.0
5503.322677601602,2500.0
3354.6448497307388,2400.0
5052.878446077775,3500.0
10297.003676864448,12000.0
1926.3069583804713,2800.0
4166.471109618658,3200.0
3098.9725200606995,3120.0
5744.23798005585,4700.0
3941.113312213799,3300.0
1385.1768813229144,1400.0
4180.418584318135,2800.0
1339.8384958974111,1100.0
1189.599964294171,810.0
5653.561209204843,4900.0
2121.883875409215,1900.0
889.1229010876909,1200.0
2663.013952466772,2800.0
7742.677276323473,9750.0
4256.076039350179,10500.0
1475.5913635707514,1880.0
5684.413930700446,5500.0
3955.598976143699,2978.0
6390.268203291143,6000.0
4196.514278597946,3000.0
738.884369484451,779.0
738.884369484451,900.0
2226.7840215869514,6300.0
1189.599964294171,1000.0
889.1229010876909,819.0
3354.6448497307388,4000.0
1565.1962933022712,1200.0
3549.6881148704197,3900.0
889.1229010876909,1000.0
2121.883875409215,1670.0
1039.361432690931,577.0
1475.5913635707514,1100.0
1069.6759649561104,949.0
844.051341606719,2400.0
2422.360938615695,1500.0
6840.721509497693,7000.0
919.170607408339,997.0
1776.0684267772315,2065.0
5803.799740808083,4500.0
2617.404203755376,2200.0
1189.599964294171,1263.0
3159.0679327019957,2600.0
4767.42523603162,12000.0
11589.055048652313,6000.0
3354.6448497307388,3800.0
9275.653025248308,10000.0
528.5504252399148,930.0
7892.653519323543,9000.0
7592.438744720233,4000.0
3519.3690452638784,4650.0
4766.6156835153015,5500.0
1310.0576155212943,1680.0
5954.038272411322,7167.0
919.170607408339,1175.0
1776.0684267772315,6000.0
6826.498134170963,6500.0
2663.013952466772,1788.0
5608.222823779341,5900.0
4827.249285387023,3740.0
9366.334333440676,9000.0
588.6458378812109,1100.0
4465.604968419761,2850.0
4556.55310255666,5500.0
3609.783527511716,3000.0
7487.276309939327,7900.0
9741.659299162884,5000.0
2422.360938615695,1900.0
3504.883381333979,3500.0
2677.7664423412034,3950.0
1971.6453438059748,2536.0
3655.121912937219,3600.0
3609.783527511716,1680.0
2617.937855644438,1768.0
4301.414424775683,6400.0
3324.5971434100907,3900.0
5713.3897959016085,8500.0
738.884369484451,1062.0
1039.361432690931,950.0
8553.431695091907,8000.0
814.003635286071,878.0
4526.505396236011,2800.0
3323.7921282351354,3760.0
889.1229010876909,700.0
3354.6448497307388,3590.0
4105.837507746939,3100.0
2812.9811207841194,3500.0
3669.6075768671185,3200.0
2558.1138062890354,2000.0
4346.490521598016,3000.0
8582.140734348537,3100.0
889.1229010876909,770.0
2121.883875409215,1550.0
1189.599964294171,700.0
3369.1305136606384,2000.0
5924.800118606992,6560.0
3008.0243859238,2650.0
6209.176950192301,4500.0
2466.627482921712,13300.0
2873.076533425415,2600.0
1099.9950345626512,1001.0
814.003635286071,650.0
2933.7101352971354,4400.0
3669.6075768671185,2800.0
2076.5454899837114,2300.0
814.003635286071,1000.0
438.40730627797086,699.0
814.003635286071,1200.0
9019.442506347845,8300.0
648.7412505225069,1150.0
2407.0702595108396,1500.0
1039.361432690931,840.0
3143.7727162557785,3500.0
889.1229010876909,983.0
3955.598976143699,1390.0
8927.95618298052,6500.0
2542.8185898428183,2800.0
5007.802349255442,4500.0
9020.514347467331,12000.0
3609.783527511716,3950.0
663.765103682831,800.0
2377.0225531901915,1750.0
6044.45275465916,10000.0
8163.349702153908,5160.0
7501.7619738692265,14000.0
4617.182167087018,3163.0
1971.6453438059748,2260.0
3204.4063181274987,2500.0
8989.661625971728,8000.0
4632.744209477765,4500.0
1294.7669364164392,750.0
4437.167292449023,3385.0
2317.193966493427,3700.0
738.884369484451,880.0
3985.3798565198153,3215.0
7516.51900108502,5970.0
7532.6146953648295,12000.0
6449.829964043376,8500.0
1339.8384958974111,997.0
1039.361432690931,790.0
5052.607082791883,7730.0
4857.030165763139,6900.0
3760.288885059487,4875.0
4406.047745008887,3500.0
2918.414918850918,2150.0
1099.4568453322272,1070.0
663.765103682831,900.0
5217.602641610916,5650.0
3669.6075768671185,2200.0
3669.6075768671185,4750.0
5939.814897084592,3860.0
7126.975197377444,3980.0
3805.360444540459,3750.0
5593.737159849439,4500.0
3324.5971434100907,2414.0
8553.431695091907,9100.0
3760.022059114956,7650.0
2617.937855644438,3500.0
3519.6404085497716,2650.0
889.1229010876909,1330.0
1685.6539445293945,1000.0
3068.6534504541582,2350.0
5698.6282313444535,2800.0
814.003635286071,1210.0
1640.5823850484226,1399.0
4030.718241945319,2900.0
6089.791140084662,8750.0
2887.562197355315,3350.0
1189.599964294171,1400.0
6075.305476154763,8000.0
1039.361432690931,800.0
1851.1876925788515,1500.0
4105.837507746939,2830.0
1009.5805523148144,1000.0
2572.599470218935,5650.0
4932.687620795185,2700.0
4616.648515197956,4200.0
8989.661625971728,4900.0
5939.285782536892,3690.0
1475.5913635707514,800.0
859.0751947670431,890.0
9800.416044740163,8500.0
3354.6448497307388,2700.0
2572.599470218935,2400.0
2663.013952466772,1850.0
889.1229010876909,770.0
1310.0576155212943,1770.0
859.0751947670431,930.0
1535.4154129261544,1538.0
6058.938418589059,4200.0
4301.414424775683,3880.0
6540.506734894383,6000.0
6359.4154817955405,5625.0
2844.1052055656155,2300.0
6058.938418589059,7500.0
1039.361432690931,850.0
6089.252950854239,3010.0
1384.9100553783833,870.0
7592.438744720233,4800.0
4812.225432226698,7000.0
1339.8384958974111,1100.0
4827.249285387023,5000.0
814.003635286071,1500.0
979.266020049635,1700.0
6751.10296774209,3550.0
964.242166889311,1000.0
3805.360444540459,3700.0
1385.1768813229144,1100.0
2963.491015673252,5200.0
4542.06743862676,4500.0
3174.0917858623197,4500.0
6345.19210646881,6800.0
4556.819928501191,3200.0
5533.10355797772,5000.0
1144.7952307577305,1400.0
783.955928965423,1300.0
6765.864532299243,5330.0
4346.752810201186,4690.0
2497.4802044173152,4200.0
1776.0684267772315,500.0
1625.8298951739914,1800.0
1400.2007344832384,2500.0
1189.599964294171,850.0
874.099047927367,1100.0
4542.06743862676,10000.0
2873.076533425415,4500.0
5639.075545274942,5330.0
6886.322183526367,11500.0
3459.544995908476,4000.0
7517.319478918615,5000.0
5639.075545274942,3750.0
3910.522879321365,2600.0
1535.6867762120473,1224.0
2121.883875409215,4000.0
1189.599964294171,1650.0
1174.8429370783783,1050.0
2783.200240408002,5000.0
1339.8384958974111,1228.0
2888.6385758161637,3500.0
1821.4068122027347,1350.0
5008.069175199973,4100.0
5293.26009664296,2990.0
4601.891487982162,5525.0
4556.55310255666,6000.0
7668.105274435002,11900.0
2572.599470218935,1900.0
2422.360938615695,2560.0
2617.937855644438,2377.0
2978.5103314922144,2940.0
3218.8919820573983,3500.0
4767.68752463479,3500.0
3925.551269823051,5500.0
4301.414424775683,4370.0
3609.783527511716,8750.0
5413.179558639658,4500.0
4511.214717131155,4375.0
1310.0576155212943,1587.0
7096.122475881841,8000.0
2422.360938615695,2010.0
889.1229010876909,1000.0
3264.5017307687945,4800.0
3218.8919820573983,2800.0
2076.5454899837114,3100.0
5112.702495433179,5300.0
708.836663163803,770.0
3369.1305136606384,4200.0
5939.814897084592,6000.0
3218.8919820573983,2500.0
4360.976185527916,5300.0
8553.431695091907,11250.0
889.1229010876909,1980.0
5443.760916849369,2750.0
4887.077872083788,3330.0
934.1944605686631,1196.0
4076.0566273708223,2950.0
1339.8384958974111,1210.0
3655.121912937219,4500.0
2422.360938615695,1700.0
5819.090419912938,2920.0
4105.837507746939,3600.0
8734.26065958758,12000.0
889.1229010876909,804.0
3534.6642617100956,2250.0
2422.360938615695,1500.0
3760.288885059487,3750.0
2977.9766796031518,3750.0
1971.6453438059748,1718.0
1039.361432690931,1200.0
3008.8294010987556,2500.0
4210.999942527846,4000.0
4286.39510895672,3900.0
1039.361432690931,1650.0
3910.260590718196,4200.0
814.003635286071,980.0
1760.7732103310145,1260.0
3173.5535966318953,2610.0
2572.599470218935,1800.0
1325.3528319675113,922.0
4857.030165763139,11250.0
5608.222823779341,3200.0
2722.838001822175,3100.0
8027.596834480566,15000.0
6058.938418589059,3800.0
5774.023397773328,10380.0
979.266020049635,1155.0
1189.599964294171,810.0
2813.2479467286503,2500.0
3744.7268426687388,2700.0
2121.883875409215,1850.0
2873.076533425415,1846.0
4857.030165763139,4800.0
1325.3528319675113,1700.0
4992.244844206056,6000.0
4091.351843817039,4500.0
5608.222823779341,4000.0
1926.3069583804713,1600.0
1565.7344825326954,1500.0
513.5265720795909,650.0
1986.4023710217675,2700.0
9004.68094179069,7500.0
889.1229010876909,1418.0
5954.038272411322,4500.0
4210.737653924676,3200.0
4842.006312602816,2350.0
1174.8429370783783,2300.0
1009.3137263702831,841.0
4526.776759521905,6400.0
964.242166889311,1150.0
3113.9918358796617,2500.0
4540.9955975072735,3120.0
3294.2826111449117,2500.0
3805.360444540459,4700.0
1324.814642737087,1500.0
964.242166889311,969.0
2617.937855644438,6000.0
738.884369484451,765.0
829.027488446395,849.0
3309.3064643052357,2618.0
7682.319575079007,10000.0
1249.6953769354673,1150.0
9335.477074603712,15000.0
9110.119277198852,8500.0
4315.637800102413,4000.0
1039.361432690931,1000.0
4406.31457095342,3000.0
2527.2610847934316,2040.0
4060.499122321436,1900.0
7322.009387834401,4100.0
1640.3155591038912,1990.0
648.7412505225069,1100.0
7546.838070691561,5800.0
6299.853721043306,6000.0
7577.953080790334,6800.0
1264.719230095791,1200.0
3068.3866245096274,3900.0
4796.934753121845,4500.0
5518.079704817395,9000.0
4992.244844206056,4500.0
4542.06743862676,10500.0
3128.4820371509236,2600.0
3655.121912937219,4000.0
5278.2362434826355,6000.0
889.1229010876909,1200.0
738.884369484451,630.0
3309.3064643052357,3200.0
648.7412505225069,830.0
3730.2411787388387,4200.0
1324.814642737087,833.0
1776.0684267772315,1380.0
889.1229010876909,1300.0
964.242166889311,1078.0
768.932075805099,850.0
6044.45275465916,7500.0
5037.850055576089,5500.0
1640.3155591038912,1500.0
889.1229010876909,1200.0
5307.74576057286,3200.0
964.242166889311,782.0
1385.1768813229144,900.0
2272.122407012455,1600.0
6074.495923638446,7500.0
889.1229010876909,1140.0
2948.4626251715663,3100.0
5639.075545274942,11500.0
10207.936936363352,6750.0
2722.838001822175,1305.0
7517.862205490399,5600.0
4120.323171676839,3000.0
3023.5818909731865,2500.0
1189.599964294171,1250.0
1039.361432690931,750.0
2121.883875409215,1050.0
4165.661557102341,4840.0
2617.937855644438,3350.0
5834.114273073263,5900.0
889.1229010876909,1200.0
9591.14940427375,7800.0
708.836663163803,695.0
2212.298357657052,2000.0
4722.349139209286,6000.0
2558.1138062890354,2200.0
4542.06743862676,8320.0
874.099047927367,1500.0
6886.322183526367,11000.0
4181.766326064875,3358.0
7802.505863020238,10000.0
2918.414918850918,4000.0
4692.301432888638,3200.0
5157.50722896962,5810.0
1926.3069583804713,3200.0
2272.122407012455,2294.0
9996.255250372074,11250.0
4511.214717131155,7170.0
663.765103682831,552.0
2226.7840215869514,1600.0
3459.544995908476,2500.0
5007.806886596803,3800.0
964.242166889311,1350.0
1325.3528319675113,1350.0
1189.599964294171,1000.0
814.003635286071,1350.0
3008.8294010987556,2600.0
4511.214717131155,2520.0
1851.1876925788515,1250.0
7697.076602294801,8000.0
1926.3069583804713,1428.0
7396.861827691489,5800.0
5954.038272411322,5890.0
1926.3069583804713,1300.0
1971.6453438059748,1200.0
5307.74576057286,7800.0
738.884369484451,710.0
3294.0112478590186,3600.0
4556.55310255666,7600.0
3805.360444540459,4000.0
1535.4154129261544,2410.0
4301.14759883115,4100.0
1325.3528319675113,900.0
1039.361432690931,1110.0
4526.505396236011,2950.0
2572.599470218935,3000.0
1776.0684267772315,2560.0
1971.6453438059748,3000.0
5924.261929376567,15000.0
2197.003141210835,2760.0
2918.414918850918,2000.0
6765.864532299243,11500.0
1625.8298951739914,1300.0
3323.7921282351354,2360.0
3699.3884572432357,2860.0
2722.838001822175,3500.0
1385.1768813229144,926.0
2377.0225531901915,1800.0
1009.3137263702831,1150.0
2121.883875409215,1800.0
1776.0684267772315,1700.0
5157.50722896962,3000.0
7171.5085676279905,6250.0
1460.2961471245344,1350.0
3805.360444540459,3200.0
2197.003141210835,2950.0
3008.8294010987556,2370.0
5081.5829479930435,2000.0
6736.083651923127,6000.0
2422.360938615695,1500.0
5728.413649061931,8650.0
2467.6993240411985,2500.0
2693.0571214460583,1840.0
5562.884438353836,7280.0
558.5981315605629,580.0
1460.2961471245344,1350.0
1610.5346787277745,1500.0
3865.184493895862,2900.0
3669.6075768671185,2440.0
3955.598976143699,3500.0
889.1229010876909,1850.0
1309.7907895767632,4260.0
2317.4607924379584,1630.0
2663.013952466772,1900.0
3714.945962292622,3350.0
4074.9847862513357,8000.0
